title,Format,ReleaseYear,MPAA_Rating,Price,genre
Stripped: Las Vegas,Prime Video,2021.0,,,"Horror,Drama"
Click,Prime Video,2006.0,PG-13,,Comedy
Sick of Myself,Prime Video,2023.0,,,Sci-Fi
Insidious: Chapter 2,Prime Video,2013.0,PG-13,,"Mystery,Sci-Fi"
Moonraker,Prime Video,1979.0,PG,,"Fantasy,Action"
The Sound of 007,Prime Video,2022.0,,,"Horror,Crime"
Above Suspicion,Prime Video,2000.0,,,"Crime,Thriller,Animation"
Love Lessons,Prime Video,2000.0,,,"Animation,Animation"
The Prestige,Prime Video,2006.0,PG-13,3.79,"Romance,Crime"
Spirited Away,Prime Video,2003.0,PG,,Children
Marked for Death,Prime Video,1990.0,R,3.79,"Crime,Mystery,Animation"
Christmas Cartoons: 14 Christmas Cartoon Classics - 2 Hours of Holiday Favorites,Prime Video,2016.0,,,"Romance,Action,Mystery"
John Grisham's The Rainmaker,Prime Video,1997.0,PG-13,4.29,Animation
The Rugrats Movie,Prime Video,1998.0,G,3.99,Mystery
Jeff Dunham: Minding The Monsters,Prime Video,2012.0,,,"Drama,War,Thriller"
Indiana Jones and the Raiders of the Lost Ark,Prime Video,1981.0,PG,3.39,"Horror,Drama,Comedy"
Gifted,Prime Video,2017.0,PG-13,3.99,Crime
Christmas on the Bayou,Prime Video,2013.0,,1.99,"Mystery,Children"
Universal Classic Monsters: Icons of Horror Collection (The Mummy / The Bride of Frankenstein / Phantom of the Opera / Creature from the Black Lagoon) [4K UHD],4K,,,29.99,Children
Vicky Cristina Barcelona,Prime Video,2008.0,PG-13,3.99,War
Universal Soldier,Prime Video,1992.0,R,5.99,"Horror,Children"
George and the Dragon,Prime Video,2006.0,PG,,"Fantasy,Horror,Adventure"
Hummingbirds,Prime Video,2013.0,,,"Horror,Children,Comedy"
John Wick: Chapter 4 [Blu-ray],Blu-ray,,,19.96,"Mystery,Thriller"
Revenge of the Nerds,Prime Video,1984.0,R,,Drama
Padmaavat,Prime Video,2018.0,,,"Action,Mystery"
Blood and Chocolate,Prime Video,2007.0,PG-13,,"Drama,Adventure"
Mythica: A Quest For Heroes,Prime Video,2014.0,,,"Children,Action,Sci-Fi"
The Perfect Game,Prime Video,2010.0,PG,2.99,"Mystery,Mystery"
Halloween III: Season of the Witch,Prime Video,1982.0,R,2.99,"Fantasy,Drama"
Sherlock Gnomes,Prime Video,2018.0,PG,3.79,"Animation,Comedy"
Carmen & Lola,Prime Video,2023.0,,,"Drama,Thriller,Adventure"
One Special Night,Prime Video,1999.0,,1.99,"Sci-Fi,Animation,Fantasy"
Trains: Two Centuries of Innovation,Prime Video,2017.0,,,"Thriller,Horror"
Courage Mountain,Prime Video,1990.0,PG-13,3.99,"War,Thriller,Horror"
Tankers,Prime Video,2018.0,,,"Fantasy,Fantasy"
The Dark Knight Rises,Prime Video,2012.0,PG-13,,"Mystery,Action"
Quarantine,Prime Video,2008.0,R,3.99,"Comedy,Thriller,Fantasy"
Signs,Prime Video,2002.0,PG-13,,"Action,Animation"
Crawlspace,Prime Video,2022.0,R,3.99,Mystery
The Shootist,Prime Video,1976.0,,3.99,"Animation,Horror"
A Tale Of Two Cities,Prime Video,1980.0,,,Adventure
Ground Control,Prime Video,1999.0,PG-13,,Fantasy
True Grit,Prime Video,2010.0,PG-13,,"Fantasy,Adventure"
In The Heat Of The Night (1967),Prime Video,1967.0,,,"Mystery,Adventure,Children"
MYSTERY OF HER,Prime Video,2022.0,,2.99,Action
The Wicker Man (1973),Prime Video,1974.0,R,,Children
TMNT,Prime Video,2007.0,PG,2.89,"Fantasy,Comedy"
Secrets of Nazi U-Boat Bases,Prime Video,2019.0,,,"Sci-Fi,Crime"
Thunderbolt and Lightfoot,Prime Video,1974.0,R,,"War,Horror"
The Care Bears Movie,Prime Video,1985.0,G,,"Mystery,Romance,Mystery"
#Unfit: The Psychology of Donald Trump,Prime Video,2020.0,,0.99,"Comedy,Action"
Welcome To Death Row,Prime Video,2022.0,,,"War,Crime,Drama"
The Last Song,Prime Video,,,,Crime
Pleasure,Prime Video,2021.0,R,,"Mystery,Action"
Bronson,Prime Video,2009.0,R,2.79,"Horror,Children,Thriller"
Sicario: Day of the Soldado,Prime Video,2018.0,R,2.99,"Crime,Children"
Tyler Perry's Diary of a Mad Black Woman - The Play,Prime Video,2005.0,,3.99,Mystery
Margrete: Queen of the North (English Dub),Prime Video,2021.0,,,"Thriller,Comedy"
Her Final Fury: The Betty Broderick Story Part II,Prime Video,1992.0,PG-13,,"Mystery,War"
The End Times,Prime Video,2006.0,,,"Sci-Fi,Romance"
Northanger Abbey,Prime Video,2008.0,PG,3.99,"Sci-Fi,Thriller"
Touchback,Prime Video,2012.0,PG-13,,Children
My Five Wives,Prime Video,2000.0,R,,"War,Comedy,Children"
Decisive Battles of Hitler's War: Normandy to the Rhine,Prime Video,2014.0,,,Action
The Man with the Golden Gun,Prime Video,1974.0,PG,,Sci-Fi
The Bumble Nums - Season 4,Prime Video,2017.0,,0.99,"Crime,Comedy,Mystery"
True Heart,Prime Video,1999.0,PG,,Horror
WARNER BROS Live Die Repeat: Edge of Tomorrow (4K Ultra HD + Blu-ray + Digital) [4K UHD],4K,,,16.99,Fantasy
Grave Enounters,Prime Video,2011.0,,,"War,Thriller,Romance"
Obsessed,Prime Video,2014.0,,,Romance
Transformers: Rise of the Beasts [Blu-ray],Blu-ray,,,24.96,Fantasy
Raazi,Prime Video,2018.0,,,Thriller
Scales: Mermaids Are Real,Prime Video,2017.0,PG,2.99,"Animation,Crime,Adventure"
High Tension,Prime Video,2005.0,R,,"War,Comedy,Romance"
Nerve,Prime Video,2016.0,PG-13,3.99,Action
The Flash (4K Ultra HD + Digital) [4K UHD],4K,,,24.61,Animation
Christine,Prime Video,1983.0,R,3.99,"Drama,Mystery,War"
Saul: The Journey to Damascus,Prime Video,2014.0,,3.39,"Sci-Fi,Horror"
Pawn Shop Chronicles,Prime Video,2013.0,R,3.99,War
Malone,Prime Video,1987.0,R,,"Crime,Romance"
Close Encounters of the Fifth Kind: Contact Has Begun,Prime Video,2020.0,,,"Children,Crime"
Accident Man,Prime Video,2018.0,R,,"Horror,Horror"
Ladies in Lavender,Prime Video,2005.0,PG-13,4.99,Mystery
Trust Issues,Prime Video,2022.0,,,"Crime,Fantasy"
Rapture-Palooza,Prime Video,2013.0,R,3.99,Sci-Fi
Moonshine Highway,Prime Video,1996.0,PG-13,,Horror
Erzulie,Prime Video,2022.0,,,"Crime,Sci-Fi"
The Hobbit: An Unexpected Journey (Extended Edition),Prime Video,2012.0,PG-13,14.99,Mystery
The Transporter Refueled,Prime Video,2015.0,,3.59,"Sci-Fi,Romance,Romance"
Chasing Papi,Prime Video,2003.0,PG,3.79,"Adventure,Crime"
SOUTH PARK: POST COVID,Prime Video,2021.0,,7.79,Thriller
The Fallout,Prime Video,2022.0,R,12.99,"Drama,Horror,Mystery"
The Raven (1963),Prime Video,1963.0,G,,"Children,Fantasy,Mystery"
Acquitted by Faith,Prime Video,2020.0,,,"Adventure,Crime"
1917,Prime Video,2020.0,R,3.79,"Fantasy,Romance"
Buffy the Vampire Slayer,Prime Video,1992.0,PG-13,3.79,Sci-Fi
The November Man,Prime Video,2014.0,R,2.99,"Fantasy,Comedy"
Kathleen Madigan: Madigan Again,Prime Video,2013.0,,,"Thriller,Adventure,Horror"
Bronson,Prime Video,2009.0,R,2.79,Comedy
House,Prime Video,1986.0,R,2.99,"Crime,Action,Thriller"
The Good Journey,Prime Video,2018.0,,,"Horror,Fantasy,Comedy"
Mike Paramore: You've Just Been Flirted With,Prime Video,2017.0,,,Sci-Fi
Casino,Prime Video,1995.0,R,3.79,Mystery
Galaxy Quest,Prime Video,1999.0,,3.79,"Mystery,Romance,Adventure"
Alexander the Great,Prime Video,1956.0,,,"Fantasy,Adventure,Drama"
"Truly, Madly, Sweetly",Prime Video,2018.0,,,Animation
Parkland: Inside Building 12,Prime Video,2018.0,,,Comedy
10 to Midnight,Prime Video,1983.0,R,,"Sci-Fi,Mystery,Action"
The Cold War - Submarines In Enemy Depths,Prime Video,2002.0,,,Adventure
Peppa Pig - Pumpkin Party,Prime Video,2019.0,,3.19,Comedy
Hearts of Winter,Prime Video,2020.0,,2.99,Crime
Barbecue,Prime Video,2014.0,,,Drama
Swimfan,Prime Video,2002.0,PG-13,3.79,"Drama,Comedy,Drama"
Charming the Hearts of Men,Prime Video,2021.0,,2.99,Comedy
Why Did I Get Married?,Prime Video,2006.0,,3.99,"Mystery,Animation"
Zulu,Prime Video,1964.0,,,"Thriller,Action,Adventure"
Sita Ramam,Prime Video,2022.0,,,Romance
HBO Comedy Hour: George Carlin: You Are All Diseased,Prime Video,2003.0,,2.99,"Drama,Comedy"
Miss Dial,Prime Video,2013.0,,,"Mystery,War,Comedy"
Stigmata,Prime Video,1999.0,R,,"Comedy,Adventure,Action"
Are We Done Yet?,Prime Video,2007.0,PG,3.99,"Action,Fantasy"
Fist of the Red Dragon,Prime Video,1993.0,R,,"Sci-Fi,Thriller"
Pocahontas: Beyond the Myth,Prime Video,2017.0,,,Drama
I Saw the Devil(English Subtitled),Prime Video,2010.0,,2.89,"Animation,Romance,Thriller"
Radio,Prime Video,2003.0,PG,3.99,Action
Crocs of Katuma,Prime Video,2010.0,,2.99,"Drama,Comedy"
Bulletproof Monk,Prime Video,2003.0,PG-13,,Animation
House of Deadly Lies,Prime Video,2023.0,,,"War,Action"
Debbie Macomber's Dashing Through the Snow,Prime Video,2015.0,,2.99,"Animation,Horror"
The Purge,Prime Video,2013.0,R,3.99,Animation
Daybreakers,Prime Video,2010.0,R,,"Crime,Sci-Fi"
Astonishing Tales of Terror: Rocktapussy!,Prime Video,2022.0,,,"Fantasy,Comedy,Sci-Fi"
The Chinese Ring - Roland Winters As Charlie Chan,Prime Video,1947.0,,,"Adventure,Romance,Fantasy"
Road House,Prime Video,1989.0,R,3.89,"Crime,Animation"
Despicable Me,Prime Video,2010.0,,3.79,"Mystery,War,Action"
Jeff Dunham: Controlled Chaos,Prime Video,2011.0,,,"Romance,Comedy"
Friday the 13th,Prime Video,2009.0,R,,"Romance,Thriller,Sci-Fi"
The Twilight Saga: Eclipse - Extended Edition,Prime Video,2010.0,PG-13,3.79,"Horror,Fantasy"
Navigating The Heart,Prime Video,2000.0,,,Thriller
Repentance,Prime Video,2013.0,R,3.79,"Children,Drama,War"
Mariah Carey's All I Want For Christmas Is You,Prime Video,2017.0,G,3.99,"Adventure,Romance,Mystery"
Mother's Day,Prime Video,2016.0,PG-13,,"Sci-Fi,Fantasy"
Breathless,Prime Video,1983.0,R,,"Sci-Fi,Sci-Fi,Horror"
The Warrior Queen of Jhansi,Prime Video,2019.0,R,3.99,"Action,Fantasy"
Lifeforce,Prime Video,1985.0,R,2.99,"Comedy,Animation"
Jason Bourne,Prime Video,2016.0,PG-13,3.79,"Adventure,Horror"
Valley Girl,Prime Video,1983.0,,3.49,"Fantasy,Comedy"
Anything Else,Prime Video,2003.0,R,,Drama
Bridge of Spies (Theatrical),Prime Video,2015.0,PG-13,3.79,"Mystery,Horror,Adventure"
Road to Perdition,Prime Video,2002.0,R,2.99,"Animation,Crime"
The Double,Prime Video,2011.0,PG-13,2.99,"Romance,Drama"
Hour Of The Gun,Prime Video,1967.0,,,Romance
Evil Under the Sun,Prime Video,1982.0,PG,3.99,"Mystery,Comedy,Horror"
The Greatest,Prime Video,2009.0,R,,Drama
Enemy Lines,Prime Video,2020.0,,,Children
Shattering the Silence,Prime Video,1993.0,,,"Animation,Animation"
Mission: Impossible IV - Ghost Protocol,Prime Video,2011.0,PG-13,3.99,"Animation,Romance,Sci-Fi"
The Prince of Egypt,Prime Video,1998.0,PG,2.99,Crime
Ice Cream in the Cupboard,Prime Video,2019.0,,,"Drama,Adventure"
Hellboy: Sword of Storms,Prime Video,2006.0,,,War
16 and Missing,Prime Video,2015.0,,,Drama
Missing In Action,Prime Video,1984.0,R,,"Drama,Comedy"
Ghostbusters,Prime Video,1984.0,PG,3.59,"Adventure,Horror,Romance"
Chasing Papi,Prime Video,2003.0,PG,3.79,"Drama,Children,Comedy"
Toby Goes to Camp,Prime Video,2020.0,,,Animation
Dragon,Prime Video,2012.0,R,,Mystery
The Prodigal Planet,Prime Video,1984.0,,,"Drama,Drama"
The Hunt for Red October,Prime Video,1990.0,PG,2.89,"Romance,Sci-Fi,War"
Rusty,Prime Video,2022.0,,,"Fantasy,Adventure"
Watching The Detectives,Prime Video,2007.0,,,"Sci-Fi,Mystery,Fantasy"
Love Comes Softly,Prime Video,2003.0,,,"Adventure,Thriller"
The Dark Side of Everest,Prime Video,1970.0,,,"Action,Comedy"
The Secret of Moonacre,Prime Video,2010.0,PG,,"Adventure,Romance,Children"
Princess Alice: The Queen's Mother-In-Law,Prime Video,2012.0,,,"War,Drama,Horror"
Jurassic World: Fallen Kingdom,Prime Video,2018.0,PG-13,3.79,Children
Nelly & Nadine,Prime Video,2023.0,,2.99,"Mystery,War"
Lethal Legacy,Prime Video,2023.0,,,War
Moana (Bonus Content),Prime Video,2016.0,PG,9.99,"Romance,Drama,Horror"
Honey Boy,Prime Video,2019.0,R,,"Animation,Comedy"
Jumanji: Welcome to the Jungle,Prime Video,2017.0,PG-13,3.59,Romance
